Interest Rate,Median Home
10.3,183800
10.3,183200
10.1,174900
9.3,173500
8.4,172900
7.3,173200
8.4,173200
7.9,174500
7.6,177900
6.9,188100
7.4,203200
8.1,230200
7,258200
6.5,309800
5.8,329800
